ID,Date/Time,Location,Source,User ID,Text,comprehend_sentiment,comprehend_key_phrases
231,5/4/2023 1:25,New York,TripAdvisor,user688,"Waste of money, would not buy again.",NEGATIVE,"Waste, money"
232,7/10/2023 13:47,Cape Town,Online Forum,user622,"The product works well, but shipping took too long.",MIXED,"The product, shipping"
233,3/12/2023 8:48,Los Angeles,Google Reviews,user284,"Great taste, but the portion size is too small.",MIXED,"Great, the portion size"
234,8/3/2023 1:52,Toronto,TripAdvisor,user889,The quality exceeded my expectations.,POSITIVE,"The quality, my expectations"
235,1/16/2023 11:20,Tokyo,Yelp Reviews,user742,Everything was perfect from start to finish.,POSITIVE,start
236,12/24/2023 3:53,London,IMDb,user237,"Waste of money, would not buy again.",NEGATIVE,"Waste, money"
237,7/14/2023 3:45,Paris,IMDb,user824,I’m very disappointed with this purchase.,NEGATIVE,this purchase
238,1/28/2023 18:02,Sydney,Twitter,user894,"Great taste, but the portion size is too small.",MIXED,"Great, the portion size"
239,6/2/2023 5:21,Sydney,Twitter,user181,Absolutely loved it! Will recommend to everyone.,POSITIVE,Absolutely
240,6/5/2023 10:13,New York,Yelp Reviews,user312,"Delicious meal, but the service was a bit slow.",MIXED,"Delicious meal, the service"
241,4/22/2023 14:55,Chicago,Google Reviews,user517,"The app interface is clean, but it crashes often.",MIXED,"app interface, crashes"
242,5/9/2023 9:17,Berlin,Online Forum,user276,"Good variety of products, though prices are high.",MIXED,"variety of products, prices"
243,8/15/2023 7:42,Mumbai,TripAdvisor,user684,"The room was spacious, but the bed was uncomfortable.",MIXED,"room, bed"
244,3/18/2023 15:28,Rome,IMDb,user921,"Loved the acting, but the plot felt predictable.",MIXED,"acting, plot"
245,9/26/2023 20:19,Johannesburg,Twitter,user118,"Fast delivery, but the packaging was damaged.",MIXED,"Fast delivery, packaging"
246,2/8/2023 11:34,Toronto,Google Reviews,user782,"Friendly staff, though the wait time was long.",MIXED,"Friendly staff, wait time"
247,7/2/2023 6:55,Sydney,Yelp Reviews,user663,"Great coffee, but the seating area is cramped.",MIXED,"Great coffee, seating area"
248,12/11/2023 19:02,London,TripAdvisor,user347,"Nice view, but the food was bland.",MIXED,"view, food"
249,10/1/2023 21:15,Paris,Online Forum,user559,"Affordable prices, though quality could be better.",MIXED,"Affordable prices, quality"
250,1/3/2023 12:29,Tokyo,Google Reviews,user224,"The event was fun, but poorly organized.",MIXED,"event, organized"
251,6/14/2023 8:46,Los Angeles,Twitter,user861,"Love the design, but it's not very durable.",MIXED,"design, durable"
252,4/4/2023 16:12,Madrid,Yelp Reviews,user740,"Good workout equipment, but the music was too loud.",MIXED,"workout equipment, music"
253,11/20/2023 14:07,New York,TripAdvisor,user193,"The location is perfect, but the service was mediocre.",MIXED,"location, service"
254,3/25/2023 7:31,Chicago,IMDb,user608,"Great cinematography, but the dialogue felt flat.",MIXED,"cinematography, dialogue"
255,5/12/2023 18:24,Cape Town,Online Forum,user878,"Lovely garden, but the room was noisy.",MIXED,"garden, room"
256,9/9/2023 13:18,Berlin,Google Reviews,user527,"Tasty food, but overpriced for the portion size.",MIXED,"Tasty food, portion size"
257,2/27/2023 5:09,Johannesburg,TripAdvisor,user455,"Helpful staff, but the check-in process was slow.",MIXED,"Helpful staff, check-in process"
258,7/30/2023 22:02,Sydney,Yelp Reviews,user209,"The tour guide was knowledgeable, but the bus was uncomfortable.",MIXED,"tour guide, bus"
259,12/2/2023 17:14,Paris,Online Forum,user633,"The store layout is great, but it was too crowded.",MIXED,"store layout, crowded"
260,8/20/2023 11:37,London,Google Reviews,user882,"Good selection, but some items were out of stock.",MIXED,"selection, items"
261,6/8/2023 9:05,Tokyo,TripAdvisor,user337,"Clean rooms, but very small.",MIXED,"Clean rooms, small"
262,1/15/2023 14:58,Los Angeles,Twitter,user456,"Nice atmosphere, but the drinks were watered down.",MIXED,"atmosphere, drinks"
263,4/6/2023 16:41,Madrid,Yelp Reviews,user265,"Quick service, but the food was cold.",MIXED,"Quick service, food"
264,10/29/2023 12:04,Rome,Online Forum,user578,"Comfortable seating, but the air conditioning was too strong.",MIXED,"Comfortable seating, air conditioning"
265,5/17/2023 8:32,Chicago,IMDb,user940,"Fantastic soundtrack, but weak storyline.",MIXED,"soundtrack, storyline"
266,3/3/2023 19:47,Cape Town,Twitter,user176,"The beach was beautiful, but very crowded.",MIXED,"beach, crowded"
267,7/11/2023 21:21,Berlin,TripAdvisor,user659,"Friendly locals, but the city was expensive.",MIXED,"Friendly locals, city"
268,11/1/2023 6:54,Sydney,Google Reviews,user357,"High quality, but limited options.",MIXED,"High quality, options"
269,8/8/2023 10:49,Paris,Online Forum,user784,"The coffee was rich, but too bitter for my taste.",MIXED,"coffee, taste"
270,12/27/2023 15:13,London,Yelp Reviews,user493,"Good Wi-Fi, but the bed was uncomfortable.",MIXED,"Wi-Fi, bed"
271,4/22/2023 14:15,New York,Google Reviews,user812,"Great ambiance, but the service was slow.",MIXED,"ambiance, service"
272,6/10/2023 9:42,Barcelona,TripAdvisor,user365,"Delicious tapas, but the portions were small.",MIXED,"tapas, portions"
273,8/5/2023 20:07,Tokyo,Twitter,user901,"Clean station, but confusing signage.",MIXED,"station, signage"
274,9/18/2023 16:33,San Francisco,Yelp Reviews,user124,"Fresh ingredients, but overpriced menu.",MIXED,"ingredients, menu"
275,2/13/2023 11:50,Melbourne,Online Forum,user677,"The park was peaceful, but lacked shade.",MIXED,"park, shade"
276,7/27/2023 13:09,Rio de Janeiro,Google Reviews,user832,"Stunning view, but the hike was exhausting.",MIXED,"view, hike"
277,5/2/2023 18:21,Madrid,TripAdvisor,user540,"Friendly staff, but the room was noisy.",MIXED,"staff, room"
278,10/14/2023 7:48,Los Angeles,IMDb,user788,"Impressive visuals, but dull dialogue.",MIXED,"visuals, dialogue"
279,3/20/2023 15:44,Edinburgh,Google Reviews,user911,"Historic charm, but limited accessibility.",MIXED,"charm, accessibility"
280,1/29/2023 17:22,Hong Kong,Online Forum,user459,"Good selection of teas, but very pricey.",MIXED,"teas, price"
281,4/16/2023 12:37,Bangkok,Yelp Reviews,user625,"Spicy dishes, but small portions.",MIXED,"dishes, portions"
282,12/5/2023 19:02,Prague,TripAdvisor,user318,"Beautiful architecture, but crowded streets.",MIXED,"architecture, streets"
283,8/23/2023 10:18,Dubai,Google Reviews,user503,"Luxury feel, but poor Wi-Fi.",MIXED,"Luxury, Wi-Fi"
284,6/4/2023 22:40,Vancouver,Online Forum,user276,"Fresh sushi, but slow service.",MIXED,"sushi, service"
285,2/9/2023 14:11,Rome,Google Reviews,user864,"Lovely gelato, but long queue.",MIXED,"gelato, queue"
286,11/19/2023 16:26,Athens,TripAdvisor,user982,"Rich history, but too many tourists.",MIXED,"history, tourists"
287,9/7/2023 13:03,Miami,Yelp Reviews,user711,"Nice beachfront, but loud music at night.",MIXED,"beachfront, music"
288,5/28/2023 21:17,Singapore,Google Reviews,user540,"Efficient trains, but high ticket cost.",MIXED,"trains, ticket cost"
289,7/15/2023 9:55,Florence,TripAdvisor,user329,"Artistic city, but expensive museums.",MIXED,"city, museums"
290,3/11/2023 18:05,Chicago,Online Forum,user652,"Good beer selection, but limited seating.",MIXED,"beer selection, seating"
291,4/30/2023 12:24,Seoul,Google Reviews,user413,"Trendy cafes, but very crowded.",MIXED,"cafes, crowded"
292,8/14/2023 15:36,Paris,Yelp Reviews,user957,"Romantic atmosphere, but slow meal service.",MIXED,"atmosphere, meal service"
293,6/26/2023 11:43,Lisbon,TripAdvisor,user291,"Great pastries, but small coffee cups.",MIXED,"pastries, coffee cups"
294,2/18/2023 19:57,New Orleans,Google Reviews,user758,"Live music, but uncomfortable chairs.",MIXED,"music, chairs"
295,10/3/2023 8:29,Amsterdam,Online Forum,user389,"Beautiful canals, but expensive hotels.",MIXED,"canals, hotels"
296,7/21/2023 16:40,London,IMDb,user643,"Strong acting, but weak plot.",MIXED,"acting, plot"
297,5/9/2023 13:34,Kyoto,TripAdvisor,user847,"Serene gardens, but limited restrooms.",MIXED,"gardens, restrooms"
298,1/26/2023 7:42,Stockholm,Google Reviews,user920,"Eco-friendly hotel, but thin walls.",MIXED,"hotel, walls"
299,3/18/2023 17:11,Berlin,Yelp Reviews,user513,"Modern decor, but cold lighting.",MIXED,"decor, lighting"
300,11/7/2023 20:55,Beijing,Online Forum,user228,"Rich flavors, but oily dishes.",MIXED,"flavors, dishes"
301,6/12/2023 14:59,Honolulu,TripAdvisor,user436,"Scenic drive, but heavy traffic.",MIXED,"drive, traffic"
302,4/1/2023 9:16,Mexico City,Google Reviews,user124,"Colorful markets, but pushy vendors.",MIXED,"markets, vendors"
303,8/30/2023 13:47,Copenhagen,Yelp Reviews,user572,"Clean streets, but bland food.",MIXED,"streets, food"
304,2/6/2023 16:25,Venice,TripAdvisor,user948,"Charming gondola ride, but overpriced.",MIXED,"gondola ride, price"
305,12/14/2023 10:08,Toronto,Google Reviews,user782,"Helpful staff, but outdated rooms.",MIXED,"staff, rooms"
306,9/4/2023 19:33,Kuala Lumpur,Online Forum,user832,"Impressive towers, but noisy surroundings.",MIXED,"towers, surroundings"
307,5/6/2023 8:21,Zurich,TripAdvisor,user567,"Smooth trains, but expensive tickets.",MIXED,"trains, tickets"
308,7/29/2023 17:55,Barcelona,Yelp Reviews,user328,"Lively nightlife, but pickpocket concerns.",MIXED,"nightlife, pickpocket"
309,3/24/2023 15:09,Oslo,Google Reviews,user419,"Efficient transport, but high prices.",MIXED,"transport, prices"
310,6/8/2023 12:37,Brussels,Online Forum,user703,"Chocolates were divine, but too sweet.",MIXED,"Chocolates, sweet"
311,1/12/2023 7:18,Sydney,TripAdvisor,user619,"Beautiful beaches, but strong winds.",MIXED,"beaches, winds"
312,10/25/2023 20:47,Boston,Yelp Reviews,user489,"Tasty pizza, but small dining area.",MIXED,"pizza, dining area"
313,8/17/2023 9:44,Madrid,Google Reviews,user823,"Good museum exhibits, but unfriendly staff.",MIXED,"museum exhibits, staff"
314,2/28/2023 18:29,Perth,Online Forum,user504,"Comfortable bed, but flat pillows.",MIXED,"bed, pillows"
315,11/9/2023 13:15,Helsinki,TripAdvisor,user397,"Efficient airport, but expensive food.",MIXED,"airport, food"
316,9/1/2023 16:23,Chicago,Yelp Reviews,user711,"Good deep-dish pizza, but long wait.",MIXED,"pizza, wait"
317,4/11/2023 14:42,Manila,Google Reviews,user853,"Bright mall, but very crowded.",MIXED,"mall, crowded"
318,7/13/2023 12:17,Santorini,TripAdvisor,user528,"Breathtaking views, but steep paths.",MIXED,"views, paths"
319,5/5/2023 8:39,Munich,Online Forum,user314,"Fresh beer, but limited snacks.",MIXED,"beer, snacks"
320,3/7/2023 19:28,Paris,Yelp Reviews,user966,"Charming cafe, but cramped seating.",MIXED,"cafe, seating"
321,6/22/2023 10:31,Bangkok,Google Reviews,user615,"Authentic dishes, but slow service.",MIXED,"dishes, service"
322,8/12/2023 21:14,Dublin,TripAdvisor,user744,"Friendly locals, but rainy weather.",MIXED,"locals, weather"
323,10/18/2023 15:45,Seoul,Online Forum,user537,"Trendy shops, but overpriced items.",MIXED,"shops, items"
324,12/2/2023 9:57,Los Angeles
